fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-12-17T06:27:55.979874,Llinars del Vallès,12.32,11.8,9.12,13.25,84,4.824000000000001,muy nuboso,41.6365,2.395,79,10000,0.0,0.0
2025-12-17T14:18:54.630935,Llinars del Vallès,15.08,14.73,14.4,16.11,80,6.444,algo de nubes,41.6365,2.395,17,10000,0.0,0.0
2025-12-17T22:17:24.543393,Llinars del Vallès,10.3,9.84,8.69,11.77,94,5.04,cielo claro,41.6365,2.395,6,10000,0.0,0.0
2025-12-18T06:27:51.760998,Llinars del Vallès,9.38,9.38,7.54,11.11,93,1.62,algo de nubes,41.6365,2.395,11,10000,0.0,0.0
2025-12-18T14:19:34.260152,Llinars del Vallès,15.3,14.92,14.12,16.16,78,3.204,cielo claro,41.6365,2.395,0,10000,0.0,0.0
2025-12-18T22:16:58.483125,Llinars del Vallès,10.47,9.95,8.56,11.77,91,1.62,cielo claro,41.6365,2.395,0,10000,0.0,0.0
2025-12-19T06:27:17.894839,Llinars del Vallès,9.06,8.32,7.48,10,91,6.3,cielo claro,41.6365,2.395,3,10000,0.0,0.0
2025-12-19T14:18:39.295289,Llinars del Vallès,14.5,14.04,13.69,15.11,78,4.824000000000001,muy nuboso,41.6365,2.395,76,10000,0.0,0.0
2025-12-19T22:17:23.154815,Llinars del Vallès,11.39,10.99,9.67,12.69,92,2.7,nubes,41.6365,2.395,100,10000,0.0,0.0
2025-12-20T06:25:29.951341,Llinars del Vallès,11.74,11.48,10.07,12.88,96,1.1520000000000001,lluvia ligera,41.6365,2.395,100,10000,0.18,0.0
2025-12-20T14:15:41.330121,Llinars del Vallès,13.03,12.9,11.93,13.99,96,3.708,lluvia ligera,41.6365,2.395,100,10000,0.15,0.0
2025-12-20T22:15:38.028313,Llinars del Vallès,12.12,11.92,10.23,12.88,97,1.62,lluvia ligera,41.6365,2.395,100,8360,0.36,0.0
2025-12-21T06:25:10.218926,Llinars del Vallès,10.69,10.3,9.12,12.14,95,1.62,nubes,41.6365,2.395,100,10000,0.0,0.0
2025-12-21T14:15:48.966203,Llinars del Vallès,13.93,13.55,13.04,14.92,83,6.444,nubes,41.6365,2.395,100,10000,0.0,0.0
2025-12-21T22:16:24.709630,Llinars del Vallès,10.9,10.37,9.12,12.78,89,1.62,nubes,41.6365,2.395,100,10000,0.0,0.0
2025-12-22T06:29:24.800960,Llinars del Vallès,6.67,4.15,5.82,7.14,91,12.888,lluvia ligera,41.6365,2.395,100,10000,0.56,0.0
2025-12-22T14:18:16.649436,Llinars del Vallès,8.85,8.04,8.38,9.92,78,6.444,nubes,41.6365,2.395,100,10000,0.0,0.0
2025-12-22T22:17:33.192448,Llinars del Vallès,6.79,6.79,5.69,7.27,89,1.62,nubes,41.6365,2.395,100,10000,0.0,0.0
2025-12-23T06:28:26.896387,Llinars del Vallès,5.9,5.18,4.67,6.58,93,4.824000000000001,nubes,41.6365,2.395,100,10000,0.0,0.0
2025-12-23T14:17:57.838003,Llinars del Vallès,10.21,9.4,8.69,10.6,81,4.824000000000001,nubes,41.6365,2.395,100,10000,0.0,0.0
2025-12-23T22:17:13.893763,Llinars del Vallès,9.58,9.35,8.65,11.03,78,4.824000000000001,nubes,41.6365,2.395,100,10000,0.0,0.0
2025-12-24T06:28:18.483029,Llinars del Vallès,7.68,6.69,5.23,8.99,84,6.444,nubes,41.6365,2.395,100,10000,0.0,0.0
2025-12-24T14:16:37.621606,Llinars del Vallès,13.68,12.59,11.9,14.36,57,4.824000000000001,muy nuboso,41.6365,2.395,53,10000,0.0,0.0
2025-12-24T22:17:05.274618,Llinars del Vallès,8.94,7.76,8.09,9.95,80,8.064000000000002,nubes,41.6365,2.395,88,10000,0.0,0.0
2025-12-25T06:27:50.932457,Llinars del Vallès,6.88,5.77,5.69,8.25,82,6.444,nubes,41.6365,2.395,100,10000,0.0,0.0
2025-12-25T14:17:08.866343,Llinars del Vallès,10.74,9.96,9.52,11.42,80,8.064000000000002,nubes,41.6365,2.395,100,10000,0.0,0.0
2025-12-25T22:17:07.366603,Llinars del Vallès,10.2,9.63,9.12,11.03,90,11.268,nubes,41.6365,2.395,100,10000,0.0,0.0
2025-12-26T06:27:23.191909,Llinars del Vallès,11.45,11.13,9.67,12.14,95,11.268,lluvia moderada,41.6365,2.395,100,9284,2.84,0.0
2025-12-26T14:17:49.011074,Llinars del Vallès,11.92,11.6,10.63,12.33,93,6.444,nubes,41.6365,2.395,99,9458,0.0,0.0
2025-12-26T22:17:15.159193,Llinars del Vallès,11.12,10.74,10.69,12.17,94,9.648000000000001,lluvia ligera,41.6365,2.395,100,10000,0.11,0.0
2025-12-27T06:25:36.712856,Llinars del Vallès,11.13,10.7,10.23,11.77,92,8.064000000000002,nubes,41.6365,2.395,100,10000,0.0,0.0
2025-12-27T14:16:08.571919,Llinars del Vallès,10.21,9.74,9.12,11.18,94,6.444,lluvia de gran intensidad,41.6365,2.395,100,2902,5.33,0.0
2025-12-27T22:16:16.886707,Llinars del Vallès,10.28,9.79,8.96,11.22,93,9.648000000000001,muy nuboso,41.6365,2.395,65,10000,0.0,0.0
2025-12-28T06:26:13.777278,Llinars del Vallès,9.55,9.55,6.69,11.22,87,3.204,muy nuboso,41.6365,2.395,56,10000,0.0,0.0
2025-12-28T14:16:22.476013,Llinars del Vallès,14.51,14.05,13.56,15.63,78,3.204,muy nuboso,41.6365,2.395,57,10000,0.0,0.0
2025-12-28T22:16:48.275256,Llinars del Vallès,10.71,10.13,9.67,11.77,88,1.62,nubes,41.6365,2.395,100,10000,0.0,0.0
2025-12-29T06:29:44.194030,Llinars del Vallès,10.05,9.51,9.67,11.58,92,12.888,nubes,41.6365,2.395,100,9921,0.0,0.0
2025-12-29T14:18:47.971864,Llinars del Vallès,13.18,12.51,11.69,13.93,75,3.204,nubes,41.6365,2.395,100,10000,0.0,0.0
2025-12-29T22:17:03.129553,Llinars del Vallès,8.1,7.07,6.34,9.55,88,6.84,muy nuboso,41.6365,2.395,65,10000,0.0,0.0
2025-12-30T06:28:03.469365,Llinars del Vallès,7.22,7.22,4.69,9.44,88,3.204,muy nuboso,41.6365,2.395,58,10000,0.0,0.0
2025-12-30T14:17:53.358375,Llinars del Vallès,12.33,11.26,11.62,12.82,63,11.268,cielo claro,41.6365,2.395,0,10000,0.0,0.0
2025-12-30T22:17:13.382073,Llinars del Vallès,6.86,6.86,5.87,8.33,83,3.204,cielo claro,41.6365,2.395,1,10000,0.0,0.0
2025-12-31T06:28:24.385569,Llinars del Vallès,6.71,5.14,5.26,7.78,87,8.064000000000002,algo de nubes,41.6365,2.395,22,10000,0.0,0.0
2025-12-31T14:17:46.900962,Llinars del Vallès,11.41,10.36,10.63,11.98,67,8.064000000000002,nubes,41.6365,2.395,100,10000,0.0,0.0
2025-12-31T22:17:44.132782,Llinars del Vallès,6.46,6.46,4.69,7.17,79,1.476,muy nuboso,41.6365,2.395,74,10000,0.0,0.0
2026-01-01T06:28:20.310399,Llinars del Vallès,5.46,3.7,4.44,6.58,75,7.956,muy nuboso,41.6365,2.395,62,10000,0.0,0.0
2026-01-01T14:16:52.789561,Llinars del Vallès,12.28,11.21,11.69,12.69,63,17.712,cielo claro,41.6365,2.395,1,10000,0.0,0.0
2026-01-01T22:17:28.116297,Llinars del Vallès,6.32,4.36,4.69,8.33,73,9.468,nubes,41.6365,2.395,100,10000,0.0,0.0
2026-01-02T06:28:36.981297,Llinars del Vallès,4.01,1.31,2.48,5.11,79,10.836,muy nuboso,41.6365,2.395,69,10000,0.0,0.0
2026-01-02T14:18:07.449156,Llinars del Vallès,11.05,9.75,10.69,12.17,59,6.444,nubes,41.6365,2.395,99,10000,0.0,0.0
2026-01-02T22:17:44.074647,Llinars del Vallès,7.91,6.94,5.63,9.55,75,6.516,nubes,41.6365,2.395,100,10000,0.0,0.0
2026-01-03T06:26:16.445567,Llinars del Vallès,6.72,6.72,5.69,9.2,87,1.62,nubes,41.6365,2.395,100,10000,0.0,0.0
2026-01-03T14:16:10.685084,Llinars del Vallès,10.27,9.26,9.67,10.6,73,4.824000000000001,nubes,41.6365,2.395,100,10000,0.0,0.0
2026-01-03T22:16:37.429202,Llinars del Vallès,8.11,8.11,7.45,8.89,86,3.204,nubes,41.6365,2.395,100,10000,0.0,0.0
2026-01-04T06:26:38.140661,Llinars del Vallès,5.1,3.71,4.2,6.11,85,6.444,nubes,41.6365,2.395,100,10000,0.0,0.0
2026-01-04T14:15:49.638816,Llinars del Vallès,7.22,7.22,6.37,8.41,82,1.62,nubes,41.6365,2.395,100,10000,0.0,0.0
2026-01-04T22:16:48.571163,Llinars del Vallès,5.13,5.13,4.12,6.03,78,3.204,nubes,41.6365,2.395,100,10000,0.0,0.0
2026-01-05T06:33:16.385720,Llinars del Vallès,4.3,3.37,3.33,5.47,78,4.824000000000001,nubes,41.6365,2.395,100,10000,0.0,0.0
2026-01-05T14:21:27.388651,Llinars del Vallès,5.99,4.74,3.56,6.77,77,6.444,lluvia ligera,41.6365,2.395,100,6272,0.3,0.0
2026-01-05T22:17:48.990441,Llinars del Vallès,3.98,2.42,2.54,4.76,78,6.444,nubes,41.6365,2.395,100,10000,0.0,0.0
2026-01-06T06:29:05.558504,Llinars del Vallès,0.51,-2.6,-0.85,1.98,79,9.648000000000001,nubes,41.6365,2.395,90,10000,0.0,0.0
2026-01-06T14:19:53.468097,Llinars del Vallès,8.56,6.7,6.67,9.36,51,11.268,nubes,41.6365,2.395,92,10000,0.0,0.0
2026-01-06T22:18:17.875621,Llinars del Vallès,3.76,1.52,0.69,4.2,52,8.64,cielo claro,41.6365,2.395,0,10000,0.0,0.0
2026-01-07T06:28:31.840445,Llinars del Vallès,0.76,-1.2,-0.33,1.42,59,6.156,cielo claro,41.6365,2.395,1,10000,0.0,0.0
2026-01-07T14:21:10.886102,Llinars del Vallès,7.86,5.86,6.69,8.09,38,11.268,cielo claro,41.6365,2.395,0,10000,0.0,0.0
2026-01-07T22:17:45.363722,Llinars del Vallès,4.32,4.32,2.3,5.66,61,1.62,muy nuboso,41.6365,2.395,54,10000,0.0,0.0
2026-01-08T06:29:14.091491,Llinars del Vallès,6.24,3.91,3.89,6.71,72,11.268,nubes dispersas,41.6365,2.395,25,10000,0.0,0.0
2026-01-08T14:22:29.399076,Llinars del Vallès,14.6,13.55,13.41,15.31,55,12.888,nubes,41.6365,2.395,100,10000,0.0,0.0
2026-01-08T22:18:04.828502,Llinars del Vallès,11.17,9.96,10.23,11.62,62,9.648000000000001,nubes,41.6365,2.395,100,10000,0.0,0.0
2026-01-09T06:28:40.993955,Llinars del Vallès,10.42,9.21,9.52,11.22,65,9.648000000000001,nubes,41.6365,2.395,89,10000,0.0,0.0
2026-01-09T14:21:11.670508,Llinars del Vallès,15.17,13.89,14.12,15.6,44,33.804,nubes dispersas,41.6365,2.395,50,10000,0.0,0.0
2026-01-09T22:18:03.694311,Llinars del Vallès,7.81,7.35,6.74,8.64,55,4.824000000000001,cielo claro,41.6365,2.395,5,10000,0.0,0.0
2026-01-10T06:25:43.274767,Llinars del Vallès,6.02,3.97,4.12,6.58,63,9.648000000000001,cielo claro,41.6365,2.395,0,10000,0.0,0.0
2026-01-10T14:16:26.958687,Llinars del Vallès,12.79,11.38,11.67,13.41,48,14.472,nubes dispersas,41.6365,2.395,50,10000,0.0,0.0
2026-01-10T22:16:48.465795,Llinars del Vallès,5.95,5.06,4.15,7.88,71,5.328,nubes dispersas,41.6365,2.395,28,10000,0.0,0.0
2026-01-11T06:26:28.747095,Llinars del Vallès,4.08,4.08,2.54,6.22,81,3.204,muy nuboso,41.6365,2.395,77,10000,0.0,0.0
2026-01-11T14:16:21.602871,Llinars del Vallès,11.98,10.7,11.43,12.69,56,6.444,nubes,41.6365,2.395,100,10000,0.0,0.0
2026-01-11T22:16:42.905041,Llinars del Vallès,6.86,6.86,3.69,8.09,71,3.204,nubes dispersas,41.6365,2.395,25,10000,0.0,0.0
2026-01-12T06:31:15.814818,Llinars del Vallès,8.01,6.28,4.67,8.09,70,9.936,nubes,41.6365,2.395,97,10000,0.0,0.0
2026-01-12T14:22:29.853298,Llinars del Vallès,13.99,13.04,13.09,15.07,61,6.444,nubes,41.6365,2.395,100,10000,0.0,0.0
2026-01-12T22:16:24.014660,Llinars del Vallès,8.74,7.34,6.37,10.66,82,8.964,nubes,41.6365,2.395,89,10000,0.0,0.0
2026-01-13T06:28:43.393242,Llinars del Vallès,8.01,8.01,7.45,8.89,89,1.62,muy nuboso,41.6365,2.395,82,10000,0.0,0.0
2026-01-13T14:22:17.394479,Llinars del Vallès,15.8,15.19,14.92,16.74,67,9.648000000000001,nubes,41.6365,2.395,100,10000,0.0,0.0
2026-01-13T22:19:03.297926,Llinars del Vallès,9.37,9.37,8.01,10.87,86,1.62,nubes,41.6365,2.395,100,10000,0.0,0.0
2026-01-14T06:28:40.330885,Llinars del Vallès,9.04,8.17,5.79,9.2,86,6.803999999999999,nubes,41.6365,2.395,97,10000,0.0,0.0
2026-01-14T14:22:24.312091,Llinars del Vallès,14.44,13.82,13.64,15.69,72,8.064000000000002,nubes,41.6365,2.395,100,10000,0.0,0.0
2026-01-14T22:19:05.530722,Llinars del Vallès,8.76,8.76,7.78,9.55,88,1.62,nubes,41.6365,2.395,97,10000,0.0,0.0
2026-01-15T06:28:13.895366,Llinars del Vallès,6.76,6.76,4.69,8.09,91,1.62,cielo claro,41.6365,2.395,2,10000,0.0,0.0
2026-01-15T14:21:49.152535,Llinars del Vallès,14.91,14.15,13.25,16.16,65,20.916,algo de nubes,41.6365,2.395,24,10000,0.0,0.0
2026-01-15T22:18:53.787678,Llinars del Vallès,8.11,6.61,6.93,9.2,77,8.892000000000001,cielo claro,41.6365,2.395,4,10000,0.0,0.0
2026-01-16T06:29:05.839762,Llinars del Vallès,8.39,7.26,5.56,8.99,78,7.452,nubes,41.6365,2.395,100,10000,0.0,0.0
2026-01-16T14:20:39.422700,Llinars del Vallès,13.36,12.37,12.53,13.96,62,6.444,nubes,41.6365,2.395,99,10000,0.0,0.0
2026-01-16T22:18:21.357349,Llinars del Vallès,10.79,10.22,9.52,12.14,88,4.284,nubes,41.6365,2.395,100,10000,0.0,0.0
2026-01-17T06:25:35.856126,Llinars del Vallès,11.94,11.54,10.23,12.69,90,8.064000000000002,nubes,41.6365,2.395,100,10000,0.0,0.0
2026-01-17T14:15:53.513811,Llinars del Vallès,13.3,12.91,12.3,13.93,85,16.092,nubes,41.6365,2.395,100,2741,0.0,0.0
2026-01-17T22:16:36.183708,Llinars del Vallès,10.5,10.06,8.96,11.22,94,6.444,lluvia ligera,41.6365,2.395,100,7607,0.11,0.0
2026-01-18T06:26:10.961970,Llinars del Vallès,10.69,10.01,8.96,12.14,84,4.824000000000001,nubes,41.6365,2.395,100,5816,0.0,0.0
2026-01-18T08:50:14.902663,Llinars del Vallès,10.52,10.08,9.52,11.42,94,6.444,nubes,41.6365,2.395,100,10000,0.0,0.0
2026-01-18T08:59:58.511479,Llinars del Vallès,10.73,10.31,9.52,11.58,94,8.064000000000002,nubes,41.6365,2.395,100,10000,0.0,0.0
2026-01-18T14:15:38.704501,Llinars del Vallès,10.78,10.37,9.67,11.67,94,3.204,lluvia de gran intensidad,41.6365,2.395,98,10000,5.79,0.0
2026-01-18T22:17:02.210427,Llinars del Vallès,10.2,9.7,9.67,11.03,93,9.648000000000001,nubes,41.6365,2.395,94,10000,0.0,0.0
2026-01-19T06:33:10.631027,Llinars del Vallès,9.76,9.55,7.85,11.22,88,4.824000000000001,nubes,41.6365,2.395,100,10000,0.0,0.0
2026-01-19T14:24:22.176598,Llinars del Vallès,10.77,10.23,10.23,11.67,89,4.824000000000001,lluvia ligera,41.6365,2.395,100,10000,0.22,0.0
2026-01-19T22:18:31.420562,Llinars del Vallès,10.4,9.77,9.52,11.03,87,9.648000000000001,lluvia moderada,41.6365,2.395,100,7043,2,0.0
2026-01-20T06:30:32.889485,Llinars del Vallès,7.74,5.71,6.9,8.69,82,11.268,lluvia moderada,41.6365,2.395,100,10000,2.05,0.0
2026-01-20T14:27:37.960204,Llinars del Vallès,9.96,8.15,8.41,10.31,84,12.888,nubes,41.6365,2.395,100,6459,0.0,0.0
2026-01-20T22:19:50.008323,Llinars del Vallès,10.53,9.88,9.52,11.67,86,6.444,nubes,41.6365,2.395,99,10000,0.0,0.0
2026-01-21T06:30:38.625414,Llinars del Vallès,9.47,9.47,8.69,10.66,91,1.62,algo de nubes,41.6365,2.395,23,10000,0.0,0.0
2026-01-21T14:27:12.223109,Llinars del Vallès,13.01,12.4,12.45,13.84,78,16.092,nubes dispersas,41.6365,2.395,30,10000,0.0,0.0
2026-01-21T22:21:06.731363,Llinars del Vallès,10.35,9.71,9.69,11.58,87,6.444,nubes,41.6365,2.395,100,10000,0.0,0.0
2026-01-22T06:29:21.035985,Llinars del Vallès,10.04,9.4,9.15,11.03,88,8.064000000000002,lluvia moderada,41.6365,2.395,100,10000,1.59,0.0
2026-01-22T22:19:26.063596,Llinars del Vallès,8.14,6.77,6.69,8.99,83,8.28,muy nuboso,41.6365,2.395,52,10000,0.0,0.0
2026-01-23T06:29:48.916707,Llinars del Vallès,7.06,3.89,5.07,8.99,76,18.18,nubes dispersas,41.6365,2.395,38,10000,0.0,0.0
2026-01-23T14:22:12.848084,Llinars del Vallès,14.49,13.27,13.69,14.95,49,17.712,cielo claro,41.6365,2.395,3,10000,0.0,0.0
2026-01-23T22:15:39.203758,Llinars del Vallès,7.35,7.35,5.04,9.76,60,1.62,cielo claro,41.6365,2.395,3,10000,0.0,0.0
2026-01-24T06:26:50.974974,Llinars del Vallès,7.42,6.39,5.69,8.44,81,6.444,lluvia ligera,41.6365,2.395,100,10000,0.8,0.0
2026-01-24T14:16:44.894909,Llinars del Vallès,4.37,2.87,3.41,5,87,6.444,nubes,41.6365,2.395,100,8660,0.1,0.0
2026-01-24T22:17:08.465507,Llinars del Vallès,4.62,2.82,3.56,5.66,89,7.5600000000000005,nubes,41.6365,2.395,92,10000,0.0,0.0
2026-01-25T06:27:01.384014,Llinars del Vallès,3.63,-0.76,1.93,5.66,85,20.916,muy nuboso,41.6365,2.395,59,10000,0.0,0.0
2026-01-25T14:16:26.534599,Llinars del Vallès,12.45,11.19,11.18,13.28,55,30.564,nubes dispersas,41.6365,2.395,32,10000,0.0,0.0
2026-01-25T22:17:29.513939,Llinars del Vallès,7.38,4.55,6.18,7.88,80,16.092,nubes,41.6365,2.395,100,10000,0.0,0.0
2026-01-26T06:31:56.523208,Llinars del Vallès,6.68,4.16,5.07,7.53,71,12.888,nubes,41.6365,2.395,100,10000,0.0,0.0
2026-01-26T14:25:17.357796,Llinars del Vallès,13.26,12.1,12.22,13.8,56,8.064000000000002,nubes,41.6365,2.395,100,10000,0.0,0.0
2026-01-26T22:18:48.144279,Llinars del Vallès,8.79,7.97,7.27,10.11,74,6.444,nubes,41.6365,2.395,100,10000,0.0,0.0
